Supply 05/05/2023undefined,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,
Renewables,4367,4356,4387,4395,4412,4458,4508,4546,4554,4553,4566,4586,4597,4594,4592,4593,4558,4537,4533,4516,4509,4491,4484,4473,4468,4454,4433,4414,4390,4378,4353,4347,4364,4370,4378,4387,4414,4431,4445,4451,4473,4486,4520,4540,4551,4586,4596,4593,4602,4600,4610,4636,4662,4666,4617,4551,4521,4527,4505,4467,4431,4385,4346,4329,4354,4358,4356,4399,4407,4416,4406,4392,4337,4391,4484,4631,4849,5084,5382,5733,6104,6593,6966,7429,8002,8600,9285,10011,10624,11295,11957,12475,12774,13102,13279,13538,13872,14238,14527,14697,14928,15054,15234,15390,15526,15608,15706,15878,16041,16128,16208,16241,16136,16074,16202,16299,16305,16234,16201,15933,15864,15893,15851,16024,16178,16070,15915,15930,15863,15960,15963,16028,15996,16113,16023,16112,16061,16123,16132,16287,16398,16587,16737,16546,16470,16802,16922,16962,16836,16749,16885,17001,16855,16704,16551,16677,16852,16800,16697,16865,16904,16961,16882,16952,17032,16986,16923,16964,16974,16906,16702,16444,16353,16458,16434,16388,16097,15955,16048,16197,16096,15546,15294,15507,15544,15478,15307,14731,14592,15420,16026,16540,16379,16044,15521,15252,15224,14873,14559,14566,14564,14562,15215,15507,15501,15370,15232,14989,14233,14023,14112,14228,14050,13652,13739,13688,13277,12638,12254,11556,10831,10321,10177,9829,9316,8728,8121,7691,7296,6972,6647,6351,6012,5845,5764,5654,5582,5537,5556,5536,5518,5483,5488,5507,5516,5527,5552,5550,5511,5439,5362,5294,5188,5115,5046,5023,5007,4977,4939,4944,4948,4923,4898,4850,4811,4793,4802,4837,4869,4858,4869,4872,4873,4908,4887,4895,4929,4958,4971,4968,4982,4995,5034,5097,5144,5182,5256,5284,
Natural gas,5226,4906,4599,4447,4546,4657,4685,4747,4768,4752,4645,4447,4388,4351,4305,4333,4310,4288,4316,4327,4343,4334,4229,4160,4204,3999,3856,3829,3892,4098,4043,4037,4127,4239,4227,4295,4289,4167,4059,3998,3933,3973,4007,3973,3988,3991,4006,4015,4033,4101,4020,4045,4041,4053,4063,4048,3871,3755,3737,3651,3725,3762,3816,4097,4242,4378,4390,4444,4521,4463,4477,4587,4508,4530,4471,4478,4410,4421,4425,4208,4093,4118,4219,4268,4305,4380,4788,4878,4843,4761,4715,4631,4944,5324,5357,5381,5499,5302,4969,4882,4784,4218,4508,4412,4359,4408,4460,4519,4512,4481,4351,4283,4200,4044,4100,4151,4271,4273,4245,4254,4119,4182,4164,4240,4345,4281,4258,4274,4219,4211,4183,4092,4176,4800,4917,4880,4888,4894,4808,4789,4776,4801,4870,4824,4706,4740,4473,4170,4230,4055,4043,4099,4065,4088,4027,4084,4148,4354,4273,4231,4247,4396,4466,4269,4380,4399,4176,4215,4259,4395,4312,4270,4213,4068,3989,3994,3987,3897,3892,3971,3924,3660,3511,3500,3589,3630,3601,3516,3348,3261,3440,3862,4180,4471,4483,4439,4311,4182,4144,4065,3992,3928,3862,4056,4699,5179,5121,4636,4296,4318,4356,4225,4081,4078,4028,4152,4396,4609,4379,4225,4352,4296,4250,4263,4308,4176,4116,4243,4301,4046,3877,3866,4085,4333,4393,4513,4548,4551,4656,4861,5090,4972,4954,4991,5058,4930,4886,4855,4837,4862,4857,4890,4900,4966,5140,5095,5079,5170,5151,5069,5026,5021,5020,5038,4972,5113,5265,5246,5135,5059,4990,4901,4799,4764,4792,4834,4883,4926,4968,4952,4889,4940,4970,4969,4959,4951,5022,5071
Large hydro,3484,3450,3478,3468,3224,3200,3191,3190,3183,3186,3188,3189,3181,3174,3148,3141,3145,3140,3141,3137,3141,3130,3428,3425,3426,3439,3444,3448,3291,3117,3086,3117,3130,3134,3138,3133,3127,3111,3100,3099,3100,3093,3093,3102,3112,3116,3116,3128,3160,3164,3164,3161,3163,3172,3174,3361,3477,3477,3464,3321,3155,3154,3166,3147,3134,3140,3141,3147,3170,3163,3159,3158,3153,3141,3128,3140,3152,3153,3153,3146,3146,3148,3147,3121,3085,2886,2599,2572,2561,2528,2540,2423,2258,2255,2235,2084,2064,2175,2217,2043,1987,2115,2192,2009,1792,1679,1643,1630,1647,1644,1718,1863,1993,1879,1737,1659,1631,1650,1634,1624,1601,1544,1536,1489,1509,1505,1496,1501,1509,1497,1435,1401,1369,1433,1487,1484,1491,1475,1449,1376,1328,1309,1290,1289,1281,1520,1650,1651,1653,1655,1642,1628,1634,1638,1627,1634,1641,1616,1578,1555,1545,1552,1552,1545,1547,1554,1548,1534,1507,1496,1493,1509,1527,1501,1495,1505,1510,1519,1521,1525,1548,1604,1637,1641,1644,1673,1679,1741,1856,1820,1744,1676,1626,1707,1713,1721,1715,1720,1719,1700,1717,1766,1727,1693,1725,1774,1841,1890,1907,1873,1860,2050,2146,2149,2150,2175,2211,2749,2991,3087,3256,3464,3574,3584,3615,3628,3664,3742,3758,3926,3989,4029,4064,4073,4060,4074,4099,4109,4182,4181,4174,4231,4249,4232,4352,4358,4379,4378,4387,4385,4390,4371,4382,4300,4267,4254,4164,4138,4127,4137,4127,4118,4123,4143,4131,3928,3876,3869,3862,3852,3834,3824,3838,3827,3820,3818,3823,3808,3789,3794,3790,3785,3787,3785,3789,3790,3790,3786
Imports,8699,8955,9271,9412,9519,9454,9418,9300,9313,9310,9311,9382,9346,9356,9408,9341,9261,9217,9183,9113,9041,9033,8754,8555,8506,8551,8531,8463,8657,8719,8683,8651,8643,8600,8533,8486,8442,8519,8588,8623,8591,8556,8510,8433,8387,8392,8371,8368,8312,8384,8341,8334,8319,8324,8382,8329,8311,8247,8314,8528,8703,8688,8723,8470,8356,8420,8490,8474,8452,8599,8674,8617,8532,8493,8230,8124,8100,8144,8124,8239,8281,7936,7740,7518,7147,6960,6284,5947,5957,5444,4748,4265,4069,3986,3918,3803,3412,3001,2669,2580,2391,2326,2250,2275,2245,2238,2090,2029,1789,2064,1993,1674,1603,1782,1834,1938,2065,2133,2167,2281,2264,2332,2433,2457,2279,2284,2284,2206,2235,2124,1976,1784,1794,2141,2312,2228,2156,2181,2215,2170,2088,1910,1715,1608,1428,1107,933,653,668,526,337,276,193,419,446,399,278,638,693,628,502,507,571,227,105,52,-132,-257,-163,176,294,441,574,430,271,311,395,466,329,195,187,517,481,393,454,508,503,1080,1141,523,123,8,218,551,992,1245,1212,1313,1357,1399,1571,1596,1125,911,1291,1659,1697,1529,1800,1907,1858,1687,1825,2218,2211,2340,2655,3204,3514,3749,3753,3922,4456,5156,5702,6051,6217,6278,6499,6844,7124,7371,7490,7468,7539,7601,7693,7717,7671,7525,7401,7361,7315,7311,7282,7289,7333,7342,7347,7369,7423,7400,7421,7479,7444,7484,7510,7453,7533,7619,7675,7664,7682,7696,7747,7836,7956,7916,7957,8040,8078,8258,8465,8564,8556,8491,8336,8140,7939,7874,7858,7789,7711,7687,7550,7442,7249,7084
Batteries,-279,-41,6,-45,44,81,-29,-26,-125,-173,-191,-183,-159,-181,-183,-199,-170,-157,-204,-230,-246,-248,-363,-377,-360,-251,-166,-126,-179,-113,-53,-85,-175,-264,-250,-274,-269,-236,-186,-190,-153,-182,-195,-160,-171,-177,-183,-199,-169,-242,-135,-106,-103,-96,-104,-165,-179,-89,-113,-80,-47,204,303,513,656,620,620,676,561,529,535,615,841,1091,1453,1521,1513,1320,1118,1046,882,839,658,553,478,520,940,624,236,203,161,159,-6,-342,-421,-470,-440,-163,108,139,66,296,53,33,79,47,6,-37,-56,-222,-144,64,35,29,-57,-137,-202,-264,-265,-222,-229,-189,-251,-402,-458,-469,-407,-399,-397,-429,-273,-226,-185,-765,-1035,-1057,-1034,-1128,-1115,-1139,-1148,-1145,-1231,-1083,-1012,-1157,-1154,-886,-855,-750,-788,-849,-732,-888,-856,-897,-1011,-1389,-1376,-1385,-1438,-1584,-1598,-1403,-1521,-1462,-1169,-1080,-1277,-1533,-1497,-1430,-1335,-1308,-1227,-1277,-1175,-1087,-1031,-1120,-1102,-646,-259,-346,-512,-583,-424,-281,-159,-242,-349,-661,-807,-980,-956,-870,-765,-404,-147,-111,-210,-152,-196,-238,-749,-1143,-1018,-602,-31,175,223,75,-44,50,165,187,86,-496,-599,-187,412,520,129,-80,-55,216,664,929,1085,1122,1198,1320,1480,1609,1715,1799,1841,1984,2020,2081,2098,2204,2257,2270,2207,2217,2137,2136,2098,2081,2044,2039,2051,2079,2143,2112,2104,2075,2014,1899,1797,1751,1667,1555,1484,1353,1146,1159,1119,1041,958,763,443,266,163,104,7,52,145,68,0,-54,-135,-249,-264,-291,-303,-321
Nuclear,2263,2264,2264,2265,2265,2265,2264,2265,2264,2264,2263,2264,2263,2264,2263,2263,2263,2264,2264,2264,2265,2264,2265,2264,2263,2264,2264,2263,2264,2264,2263,2264,2264,2264,2264,2264,2264,2264,2263,2264,2265,2264,2265,2264,2264,2265,2266,2265,2266,2265,2266,2265,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2267,2266,2267,2266,2267,2267,2267,2267,2267,2266,2266,2265,2266,2266,2266,2265,2267,2267,2267,2266,2267,2266,2267,2267,2266,2266,2266,2266,2266,2267,2266,2265,2266,2267,2265,2267,2266,2266,2267,2266,2266,2267,2266,2267,2267,2266,2267,2267,2268,2268,2267,2269,2268,2268,2269,2269,2266,2266,2267,2267,2268,2267,2267,2268,2268,2268,2268,2267,2267,2267,2268,2267,2267,2267,2267,2266,2267,2267,2267,2267,2267,2266,2266,2265,2265,2265,2266,2266,2265,2264,2265,2263,2263,2262,2263,2263,2262,2261,2263,2264,2262,2263,2262,2261,2261,2263,2261,2261,2262,2262,2262,2263,2262,2262,2262,2262,2262,2263,2262,2262,2263,2262,2262,2261,2262,2263,2262,2263,2262,2263,2263,2263,2263,2263,2263,2262,2262,2263,2263,2263,2263,2263,2265,2263,2264,2265,2266,2265,2265,2265,2265,2266,2264,2265,2266,2265,2266,2266,2266,2265,2267,2266,2266,2266,2266,2267,2267,2267,2268,2266,2267,2266,2266,2267,2266,2266,2266,2267,2266,2266,2267,2267,2266,2267,2268,2266,2267,2266,2267,2266,2266,2267,2266,2266,2266,2267,2267,2267,2268,2267,2266,2267,2267,2267,2268,2268,2268,2268,2267,2268,2268,2269,2267,2268,2267,2268,2268,2268,2267,2267,2267,2266,2267
Coal,2,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,4,3,3,4,4,3,3,2,2,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2,3,3,4,3,3,3,3,3,3,2,2,3,3,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,2,2,2,3,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,3,3,2,2,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,4,4,4,3,2,2,2,2,3,4,4,4,3,4,4,4,3,3,3,3,4,5,5,4,4,4,4,4,4,4,4,3,3,2,2,3,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,2,3,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,2,2,2,2,2,2,2,3,3,3
